sitemap	url	url_type	lastmod	http_status	final_url	redirect_count	canonical	canonical_status	indexable	robots_blocked	meta_robots	x_robots_tag	is_duplicate_url	duplicate_urls	is_duplicate_canonical	duplicate_canonical_urls	issue
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-490scr	0	https://equsto.com/en/shop/pisirme/agi-490scr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-890scr	0	https://equsto.com/en/shop/pisirme/agi-890scr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-490-nscr	0	https://equsto.com/en/shop/pisirme/agi-490-nscr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-890-nscr	0	https://equsto.com/en/shop/pisirme/agi-890-nscr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agi-890-ndscr	0	https://equsto.com/en/shop/pisirme/agi-890-ndscr	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aaig-890	0	https://equsto.com/en/shop/pisirme/aaig-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aaig-490	0	https://equsto.com/en/shop/pisirme/aaig-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aaig-1290	0	https://equsto.com/en/shop/pisirme/aaig-1290	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aaig-890s	0	https://equsto.com/en/shop/pisirme/aaig-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aaig-490s	0	https://equsto.com/en/shop/pisirme/aaig-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aaig-1290s	0	https://equsto.com/en/shop/pisirme/aaig-1290s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ali-890	0	https://equsto.com/en/shop/pisirme/ali-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ali-490	0	https://equsto.com/en/shop/pisirme/ali-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ali-1290	0	https://equsto.com/en/shop/pisirme/ali-1290	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ali-890s	0	https://equsto.com/en/shop/pisirme/ali-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ali-490s	0	https://equsto.com/en/shop/pisirme/ali-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ali-1290s	0	https://equsto.com/en/shop/pisirme/ali-1290s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aef-490	0	https://equsto.com/en/shop/pisirme/aef-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aef-890	0	https://equsto.com/en/shop/pisirme/aef-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agf-490	0	https://equsto.com/en/shop/pisirme/agf-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/agf-890	0	https://equsto.com/en/shop/pisirme/agf-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/gn1-1150%2Bgn1-3150	0	https://equsto.com/en/shop/pisirme/gn1-1150%2Bgn1-3150	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/asb-890	0	https://equsto.com/en/shop/pisirme/asb-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aeo-490	0	https://equsto.com/en/shop/pisirme/aeo-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aeo-890	0	https://equsto.com/en/shop/pisirme/aeo-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aeo-1290	0	https://equsto.com/en/shop/pisirme/aeo-1290	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aeo-490s	0	https://equsto.com/en/shop/pisirme/aeo-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aeo-890s	0	https://equsto.com/en/shop/pisirme/aeo-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aeo-1290s	0	https://equsto.com/en/shop/pisirme/aeo-1290s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-490	0	https://equsto.com/en/shop/pisirme/ago-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-890	0	https://equsto.com/en/shop/pisirme/ago-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-1290	0	https://equsto.com/en/shop/pisirme/ago-1290	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-490s	0	https://equsto.com/en/shop/pisirme/ago-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-890s	0	https://equsto.com/en/shop/pisirme/ago-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-1290s	0	https://equsto.com/en/shop/pisirme/ago-1290s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-490t	0	https://equsto.com/en/shop/pisirme/ago-490t	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ago-890t	0	https://equsto.com/en/shop/pisirme/ago-890t	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/awo-890	0	https://equsto.com/en/shop/pisirme/awo-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/awo-490	0	https://equsto.com/en/shop/pisirme/awo-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/amp-490	0	https://equsto.com/en/shop/pisirme/amp-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ampg-490	0	https://equsto.com/en/shop/pisirme/ampg-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adte-890	0	https://equsto.com/en/shop/pisirme/adte-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adtg-1290	0	https://equsto.com/en/shop/pisirme/adtg-1290	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adtg-890	0	https://equsto.com/en/shop/pisirme/adtg-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adte-1290	0	https://equsto.com/en/shop/pisirme/adte-1290	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/akte-890	0	https://equsto.com/en/shop/pisirme/akte-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/akte-1000	0	https://equsto.com/en/shop/pisirme/akte-1000	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aktg-1000	0	https://equsto.com/en/shop/pisirme/aktg-1000	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aktg-890	0	https://equsto.com/en/shop/pisirme/aktg-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ast-49	0	https://equsto.com/en/shop/pisirme/ast-49	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ast-89	0	https://equsto.com/en/shop/pisirme/ast-89	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/ast-129	0	https://equsto.com/en/shop/pisirme/ast-129	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-490	0	https://equsto.com/en/shop/pisirme/aat-490	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-890	0	https://equsto.com/en/shop/pisirme/aat-890	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-490s	0	https://equsto.com/en/shop/pisirme/aat-490s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/aat-890s	0	https://equsto.com/en/shop/pisirme/aat-890s	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-5g	0	https://equsto.com/en/shop/pisirme/adr-5g	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-10g	0	https://equsto.com/en/shop/pisirme/adr-10g	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-14g	0	https://equsto.com/en/shop/pisirme/adr-14g	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-5g-gk	0	https://equsto.com/en/shop/pisirme/adr-5g-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-10g-gk	0	https://equsto.com/en/shop/pisirme/adr-10g-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-14g-gk	0	https://equsto.com/en/shop/pisirme/adr-14g-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-5e	0	https://equsto.com/en/shop/pisirme/adr-5e	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-10e	0	https://equsto.com/en/shop/pisirme/adr-10e	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-14e	0	https://equsto.com/en/shop/pisirme/adr-14e	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-5e-gk	0	https://equsto.com/en/shop/pisirme/adr-5e-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-10e-gk	0	https://equsto.com/en/shop/pisirme/adr-10e-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-14e-gk	0	https://equsto.com/en/shop/pisirme/adr-14e-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-4g	0	https://equsto.com/en/shop/pisirme/adr-c1-4g	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-5g	0	https://equsto.com/en/shop/pisirme/adr-c1-5g	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-8g	0	https://equsto.com/en/shop/pisirme/adr-c1-8g	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-10g	0	https://equsto.com/en/shop/pisirme/adr-c1-10g	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-4g-gk	0	https://equsto.com/en/shop/pisirme/adr-c1-4g-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-5g-gk	0	https://equsto.com/en/shop/pisirme/adr-c1-5g-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-8g-gk	0	https://equsto.com/en/shop/pisirme/adr-c1-8g-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-10g-gk	0	https://equsto.com/en/shop/pisirme/adr-c1-10g-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-4e	0	https://equsto.com/en/shop/pisirme/adr-c1-4e	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-8e	0	https://equsto.com/en/shop/pisirme/adr-c1-8e	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-10e	0	https://equsto.com/en/shop/pisirme/adr-c1-10e	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-5e	0	https://equsto.com/en/shop/pisirme/adr-c1-5e	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-4e-gk	0	https://equsto.com/en/shop/pisirme/adr-c1-4e-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-8e-gk	0	https://equsto.com/en/shop/pisirme/adr-c1-8e-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-10e-gk	0	https://equsto.com/en/shop/pisirme/adr-c1-10e-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adr-c1-5e-gk	0	https://equsto.com/en/shop/pisirme/adr-c1-5e-gk	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adrm-01	0	https://equsto.com/en/shop/pisirme/adrm-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adrm-02	0	https://equsto.com/en/shop/pisirme/adrm-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adrm-03	0	https://equsto.com/en/shop/pisirme/adrm-03	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adrm-c1-01	0	https://equsto.com/en/shop/pisirme/adrm-c1-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adrm-c1-02	0	https://equsto.com/en/shop/pisirme/adrm-c1-02	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adta-14st	0	https://equsto.com/en/shop/pisirme/adta-14st	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adta-10-2	0	https://equsto.com/en/shop/pisirme/adta-10-2	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adta-14-2	0	https://equsto.com/en/shop/pisirme/adta-14-2	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/abb-01	0	https://equsto.com/en/shop/pisirme/abb-01	SELF_CANONICAL	INDEXABLE	false			true		false		
https://equsto.com/sitemap-shop-products-en-03.xml		OTHER	2026-09-03	200	https://equsto.com/en/shop/pisirme/adsa-02	0	https://equsto.com/en/shop/pisirme/adsa-02	SELF_CANONICAL	INDEXABLE	false			true		false		
